,predicted_sales
2996,24
2997,26
2998,16
2999,19
3000,19
3001,21
3002,22
3003,24
3004,26
3005,16
3006,19
3007,19
3008,21
3009,22
3010,24
3011,26
3012,16
3013,19
3014,19
3015,21
3016,22
3017,24
3018,26
3019,16
3020,19
3021,19
3022,21
3023,22
3024,24
3025,26
3026,16
3027,19
3028,19
3029,21
3030,22
3031,24
3032,26
3033,16
3034,19
3035,19
3036,21
3037,22
3038,24
3039,26
3040,16
3041,19
3042,19
3043,21
3044,22
3045,24
3046,26
3047,16
3048,19
3049,19
3050,21
3051,22
3052,24
3053,26
3054,16
3055,19
3056,19
3057,21
3058,22
3059,24
3060,36
3061,44
3062,45
3063,50
3064,53
3065,58
3066,61
3067,36
3068,44
3069,45
3070,49
3071,53
3072,58
3073,61
3074,36
3075,44
3076,45
3077,49
3078,53
3079,57
3080,61
3081,35
3082,43
3083,44
3084,49
3085,53
3086,57
3087,61
3088,35
3089,43
3090,44
3091,49
3092,52
3093,57
3094,60
3095,35
3096,43
3097,44
3098,49
3099,52
3100,57
3101,60
3102,35
3103,43
3104,44
3105,48
3106,52
3107,57
3108,60
3109,35
3110,43
3111,44
3112,48
3113,52
3114,56
3115,60
3116,34
3117,42
3118,43
3119,48
3120,52
3121,56
3122,60
3123,34
3124,42
3125,43
3126,48
3127,51
3128,56
3129,59
3130,34
3131,42
3132,43
3133,48
3134,51
3135,56
3136,59
3137,34
3138,42
3139,43
3140,47
3141,51
3142,56
3143,59
3144,34
3145,42
3146,43
3147,47
3148,51
3149,55
3150,42
3151,52
3152,53
3153,58
3154,63
3155,69
3156,73
3157,41
3158,51
3159,53
3160,57
3161,62
3162,68
3163,72
3164,41
3165,51
3166,52
3167,57
3168,62
3169,68
3170,72
3171,40
3172,50
3173,52
3174,56
3175,61
3176,67
3177,71
3178,40
3179,50
3180,51
3181,56
3182,61
3183,67
3184,71
3185,39
3186,49
3187,51
3188,56
3189,60
3190,67
3191,70
3192,39
3193,49
3194,50
3195,55
3196,60
3197,66
3198,70
3199,38
3200,48
3201,50
3202,55
3203,59
3204,66
3205,69
3206,38
3207,48
3208,50
3209,54
3210,59
3211,65
3212,69
3213,37
3214,47
3215,49
3216,54
3217,59
3218,65
3219,69
3220,37
3221,47
3222,49
3223,53
3224,58
3225,64
3226,68
3227,37
3228,47
3229,48
3230,53
3231,58
3232,64
3233,68
3234,36
3235,46
3236,48
3237,52
3238,57
3239,63
3240,13
3241,17
3242,17
3243,19
3244,21
3245,22
3246,25
3247,13
3248,17
3249,17
3250,19
3251,21
3252,22
3253,25
3254,13
3255,17
3256,17
3257,19
3258,21
3259,22
3260,25
3261,13
3262,17
3263,17
3264,19
3265,21
3266,22
3267,24
3268,13
3269,17
3270,17
3271,19
3272,20
3273,22
3274,24
3275,13
3276,17
3277,17
3278,19
3279,20
3280,22
3281,24
3282,13
3283,17
3284,17
3285,19
3286,20
3287,22
3288,24
3289,13
3290,17
3291,17
3292,19
3293,20
3294,22
3295,24
3296,13
3297,17
3298,17
3299,19
3300,20
3301,22
3302,24
3303,13
3304,17
3305,17
3306,19
3307,20
3308,22
3309,24
3310,13
3311,16
3312,17
3313,19
3314,20
3315,22
3316,24
3317,12
3318,16
3319,16
3320,19
3321,20
3322,22
3323,24
3324,12
3325,16
3326,16
3327,19
3328,20
3329,21
3330,47
3331,55
3332,57
3333,62
3334,67
3335,72
3336,76
3337,47
3338,55
3339,56
3340,62
3341,67
3342,72
3343,76
3344,47
3345,55
3346,56
3347,61
3348,67
3349,71
3350,76
3351,47
3352,55
3353,56
3354,61
3355,67
3356,71
3357,76
3358,46
3359,55
3360,56
3361,61
3362,67
3363,71
3364,76
3365,46
3366,55
3367,56
3368,61
3369,66
3370,71
3371,76
3372,46
3373,54
3374,56
3375,61
3376,66
3377,71
3378,75
3379,46
3380,54
3381,56
3382,61
3383,66
3384,71
3385,75
3386,46
3387,54
3388,55
3389,60
3390,66
3391,70
3392,75
3393,46
3394,54
3395,55
3396,60
3397,66
3398,70
3399,75
3400,45
3401,54
3402,55
3403,60
3404,66
3405,70
3406,75
3407,45
3408,54
3409,55
3410,60
3411,65
3412,70
3413,75
3414,45
3415,53
3416,55
3417,60
3418,65
3419,70
3420,24
3421,30
3422,31
3423,32
3424,35
3425,38
3426,41
3427,24
3428,30
3429,30
3430,32
3431,35
3432,38
3433,41
3434,24
3435,30
3436,30
3437,32
3438,35
3439,38
3440,41
3441,24
3442,29
3443,30
3444,32
3445,35
3446,38
3447,41
3448,24
3449,29
3450,30
3451,32
3452,35
3453,38
3454,41
3455,24
3456,29
3457,30
3458,32
3459,35
3460,38
3461,41
3462,23
3463,29
3464,30
3465,32
3466,35
3467,38
3468,41
3469,23
3470,29
3471,30
3472,32
3473,35
3474,38
3475,41
3476,23
3477,29
3478,30
3479,32
3480,35
3481,38
3482,41
3483,23
3484,29
3485,30
3486,31
3487,35
3488,37
3489,41
3490,23
3491,29
3492,30
3493,31
3494,35
3495,37
3496,41
3497,23
3498,29
3499,30
3500,31
3501,35
3502,37
3503,40
3504,23
3505,29
3506,30
3507,31
3508,34
3509,37
3510,16
3511,19
3512,20
3513,22
3514,23
3515,27
3516,29
3517,15
3518,19
3519,20
3520,21
3521,23
3522,27
3523,29
3524,15
3525,19
3526,20
3527,21
3528,23
3529,26
3530,29
3531,15
3532,18
3533,20
3534,21
3535,23
3536,26
3537,28
3538,15
3539,18
3540,19
3541,21
3542,22
3543,26
3544,28
3545,15
3546,18
3547,19
3548,21
3549,22
3550,26
3551,28
3552,15
3553,18
3554,19
3555,21
3556,22
3557,26
3558,28
3559,15
3560,18
3561,19
3562,21
3563,22
3564,26
3565,28
3566,14
3567,18
3568,19
3569,20
3570,22
3571,26
3572,28
3573,14
3574,18
3575,19
3576,20
3577,22
3578,25
3579,28
3580,14
3581,17
3582,19
3583,20
3584,22
3585,25
3586,27
3587,14
3588,17
3589,18
3590,20
3591,21
3592,25
3593,27
3594,14
3595,17
3596,18
3597,20
3598,21
3599,25
3600,12
3601,15
3602,15
3603,16
3604,18
3605,20
3606,21
3607,12
3608,15
3609,15
3610,16
3611,18
3612,20
3613,21
3614,12
3615,15
3616,15
3617,16
3618,18
3619,20
3620,20
3621,12
3622,15
3623,15
3624,16
3625,18
3626,20
3627,20
3628,11
3629,14
3630,15
3631,16
3632,18
3633,20
3634,20
3635,11
3636,14
3637,15
3638,16
3639,18
3640,20
3641,20
3642,11
3643,14
3644,15
3645,16
3646,18
3647,20
3648,20
3649,11
3650,14
3651,15
3652,16
3653,18
3654,20
3655,20
3656,11
3657,14
3658,15
3659,16
3660,18
3661,20
3662,20
3663,11
3664,14
3665,14
3666,16
3667,18
3668,19
3669,20
3670,11
3671,14
3672,14
3673,16
3674,17
3675,19
3676,20
3677,11
3678,14
3679,14
3680,16
3681,17
3682,19
3683,20
3684,11
3685,14
3686,14
3687,15
3688,17
3689,19
3690,17
3691,21
3692,22
3693,23
3694,25
3695,28
3696,30
3697,16
3698,21
3699,22
3700,23
3701,25
3702,28
3703,30
3704,16
3705,20
3706,22
3707,23
3708,25
3709,28
3710,30
3711,16
3712,20
3713,22
3714,23
3715,25
3716,28
3717,30
3718,16
3719,20
3720,21
3721,23
3722,25
3723,27
3724,29
3725,16
3726,20
3727,21
3728,22
3729,25
3730,27
3731,29
3732,16
3733,20
3734,21
3735,22
3736,24
3737,27
3738,29
3739,16
3740,20
3741,21
3742,22
3743,24
3744,27
3745,29
3746,15
3747,20
3748,21
3749,22
3750,24
3751,27
3752,29
3753,15
3754,19
3755,21
3756,22
3757,24
3758,27
3759,29
3760,15
3761,19
3762,21
3763,22
3764,24
3765,27
3766,29
3767,15
3768,19
3769,20
3770,22
3771,24
3772,26
3773,28
3774,15
3775,19
3776,20
3777,22
3778,24
3779,26
3780,26
3781,33
3782,33
3783,36
3784,40
3785,42
3786,46
3787,26
3788,32
3789,33
3790,36
3791,40
3792,42
3793,46
3794,26
3795,32
3796,33
3797,36
3798,39
3799,42
3800,46
3801,25
3802,32
3803,33
3804,35
3805,39
3806,41
3807,46
3808,25
3809,32
3810,32
3811,35
3812,39
3813,41
3814,46
3815,25
3816,31
3817,32
3818,35
3819,39
3820,41
3821,45
3822,25
3823,31
3824,32
3825,35
3826,38
3827,41
3828,45
3829,25
3830,31
3831,32
3832,34
3833,38
3834,41
3835,45
3836,24
3837,31
3838,32
3839,34
3840,38
3841,40
3842,45
3843,24
3844,31
3845,31
3846,34
3847,38
3848,40
3849,44
3850,24
3851,30
3852,31
3853,34
3854,38
3855,40
3856,44
3857,24
3858,30
3859,31
3860,34
3861,37
3862,40
3863,44
3864,24
3865,30
3866,31
3867,33
3868,37
3869,40
3870,17
3871,21
3872,20
3873,23
3874,24
3875,26
3876,27
3877,17
3878,21
3879,20
3880,23
3881,24
3882,26
3883,27
3884,17
3885,21
3886,20
3887,23
3888,24
3889,26
3890,27
3891,17
3892,21
3893,21
3894,23
3895,24
3896,26
3897,27
3898,17
3899,21
3900,21
3901,23
3902,24
3903,26
3904,27
3905,17
3906,21
3907,21
3908,23
3909,24
3910,26
3911,27
3912,17
3913,21
3914,21
3915,23
3916,24
3917,26
3918,27
3919,17
3920,21
3921,21
3922,23
3923,24
3924,26
3925,27
3926,17
3927,21
3928,21
3929,23
3930,24
3931,26
3932,27
3933,17
3934,21
3935,21
3936,23
3937,24
3938,26
3939,27
3940,17
3941,21
3942,21
3943,23
3944,24
3945,26
3946,27
3947,17
3948,21
3949,21
3950,23
3951,24
3952,26
3953,27
3954,17
3955,21
3956,21
3957,23
3958,24
3959,26
3960,45
3961,54
3962,55
3963,59
3964,67
3965,70
3966,77
3967,45
3968,54
3969,55
3970,59
3971,66
3972,70
3973,76
3974,44
3975,54
3976,55
3977,58
3978,66
3979,70
3980,76
3981,44
3982,53
3983,54
3984,58
3985,66
3986,69
3987,75
3988,44
3989,53
3990,54
3991,58
3992,65
3993,69
3994,75
3995,43
3996,52
3997,53
3998,57
3999,65
4000,68
4001,75
4002,43
4003,52
4004,53
4005,57
4006,64
4007,68
4008,74
4009,42
4010,51
4011,53
4012,56
4013,64
4014,68
4015,74
4016,42
4017,51
4018,52
4019,56
4020,63
4021,67
4022,73
4023,42
4024,51
4025,52
4026,55
4027,63
4028,67
4029,73
4030,41
4031,50
4032,51
4033,55
4034,63
4035,66
4036,72
4037,41
4038,50
4039,51
4040,55
4041,62
4042,66
4043,72
4044,40
4045,49
4046,50
4047,54
4048,62
4049,66
4050,32
4051,39
4052,39
4053,43
4054,47
4055,50
4056,55
4057,32
4058,39
4059,39
4060,43
4061,47
4062,50
4063,55
4064,32
4065,39
4066,39
4067,43
4068,47
4069,50
4070,55
4071,32
4072,39
4073,39
4074,43
4075,47
4076,50
4077,55
4078,32
4079,38
4080,39
4081,43
4082,47
4083,49
4084,54
4085,31
4086,38
4087,39
4088,43
4089,47
4090,49
4091,54
4092,31
4093,38
4094,39
4095,43
4096,47
4097,49
4098,54
4099,31
4100,38
4101,39
4102,42
4103,47
4104,49
4105,54
4106,31
4107,38
4108,39
4109,42
4110,46
4111,49
4112,54
4113,31
4114,38
4115,38
4116,42
4117,46
4118,49
4119,54
4120,31
4121,38
4122,38
4123,42
4124,46
4125,49
4126,54
4127,31
4128,38
4129,38
4130,42
4131,46
4132,49
4133,54
4134,31
4135,38
4136,38
4137,42
4138,46
4139,49
4140,11
4141,13
4142,14
4143,15
4144,16
4145,17
4146,19
4147,10
4148,13
4149,14
4150,15
4151,16
4152,17
4153,19
4154,10
4155,13
4156,13
4157,15
4158,16
4159,17
4160,19
4161,10
4162,13
4163,13
4164,15
4165,16
4166,17
4167,19
4168,10
4169,13
4170,13
4171,15
4172,16
4173,17
4174,19
4175,10
4176,13
4177,13
4178,15
4179,16
4180,17
4181,18
4182,10
4183,13
4184,13
4185,15
4186,16
4187,17
4188,18
4189,10
4190,13
4191,13
4192,15
4193,16
4194,17
4195,18
4196,10
4197,13
4198,13
4199,15
4200,16
4201,17
4202,18
4203,10
4204,13
4205,13
4206,15
4207,16
4208,17
4209,18
4210,10
4211,13
4212,13
4213,15
4214,16
4215,17
4216,18
4217,10
4218,13
4219,13
4220,15
4221,16
4222,16
4223,18
4224,10
4225,13
4226,13
4227,15
4228,16
4229,16
4230,28
4231,36
4232,35
4233,39
4234,42
4235,45
4236,49
4237,28
4238,36
4239,34
4240,39
4241,42
4242,45
4243,49
4244,28
4245,36
4246,34
4247,38
4248,42
4249,45
4250,49
4251,28
4252,36
4253,34
4254,38
4255,42
4256,45
4257,49
4258,28
4259,35
4260,34
4261,38
4262,42
4263,44
4264,49
4265,27
4266,35
4267,34
4268,38
4269,41
4270,44
4271,49
4272,27
4273,35
4274,34
4275,38
4276,41
4277,44
4278,49
4279,27
4280,35
4281,34
4282,38
4283,41
4284,44
4285,48
4286,27
4287,35
4288,33
4289,38
4290,41
4291,44
4292,48
4293,27
4294,35
4295,33
4296,37
4297,41
4298,44
4299,48
4300,27
4301,35
4302,33
4303,37
4304,41
4305,44
4306,48
4307,27
4308,34
4309,33
4310,37
4311,41
4312,43
4313,48
4314,26
4315,34
4316,33
4317,37
4318,40
4319,43
4320,17
4321,20
4322,19
4323,23
4324,24
4325,26
4326,28
4327,17
4328,20
4329,19
4330,23
4331,24
4332,26
4333,28
4334,17
4335,20
4336,19
4337,23
4338,24
4339,26
4340,28
4341,17
4342,20
4343,19
4344,23
4345,24
4346,26
4347,28
4348,16
4349,20
4350,19
4351,23
4352,24
4353,26
4354,28
4355,16
4356,20
4357,19
4358,22
4359,24
4360,25
4361,28
4362,16
4363,19
4364,19
4365,22
4366,24
4367,25
4368,28
4369,16
4370,19
4371,19
4372,22
4373,23
4374,25
4375,28
4376,16
4377,19
4378,19
4379,22
4380,23
4381,25
4382,28
4383,16
4384,19
4385,19
4386,22
4387,23
4388,25
4389,28
4390,16
4391,19
4392,19
4393,22
4394,23
4395,25
4396,28
4397,16
4398,19
4399,19
4400,22
4401,23
4402,25
4403,27
4404,16
4405,19
4406,19
4407,22
4408,23
4409,25
4410,35
4411,44
4412,44
4413,48
4414,52
4415,58
4416,59
4417,35
4418,43
4419,44
4420,48
4421,52
4422,58
4423,59
4424,35
4425,43
4426,44
4427,47
4428,52
4429,58
4430,58
4431,34
4432,43
4433,43
4434,47
4435,51
4436,57
4437,58
4438,34
4439,43
4440,43
4441,47
4442,51
4443,57
4444,58
4445,34
4446,43
4447,43
4448,47
4449,51
4450,57
4451,58
4452,34
4453,42
4454,43
4455,46
4456,51
4457,57
4458,58
4459,34
4460,42
4461,43
4462,46
4463,51
4464,56
4465,57
4466,33
4467,42
4468,42
4469,46
4470,50
4471,56
4472,57
4473,33
4474,42
4475,42
4476,46
4477,50
4478,56
4479,57
4480,33
4481,41
4482,42
4483,46
4484,50
4485,56
4486,57
4487,33
4488,41
4489,42
4490,45
4491,50
4492,56
4493,56
4494,32
4495,41
4496,41
4497,45
4498,49
4499,55
4500,16
4501,19
4502,19
4503,22
4504,24
4505,26
4506,27
4507,16
4508,19
4509,19
4510,22
4511,24
4512,26
4513,27
4514,16
4515,19
4516,19
4517,21
4518,24
4519,26
4520,27
4521,16
4522,19
4523,19
4524,21
4525,24
4526,26
4527,27
4528,16
4529,19
4530,19
4531,21
4532,24
4533,26
4534,27
4535,16
4536,19
4537,19
4538,21
4539,24
4540,26
4541,27
4542,16
4543,19
4544,19
4545,21
4546,24
4547,26
4548,27
4549,16
4550,19
4551,19
4552,21
4553,24
4554,25
4555,27
4556,16
4557,19
4558,19
4559,21
4560,24
4561,25
4562,26
4563,16
4564,19
4565,19
4566,21
4567,24
4568,25
4569,26
4570,16
4571,19
4572,19
4573,21
4574,24
4575,25
4576,26
4577,16
4578,19
4579,18
4580,21
4581,24
4582,25
4583,26
4584,16
4585,19
4586,18
4587,21
4588,24
4589,25
4590,44
4591,57
4592,57
4593,63
4594,67
4595,71
4596,79
4597,44
4598,56
4599,56
4600,63
4601,66
4602,71
4603,78
4604,43
4605,56
4606,56
4607,62
4608,66
4609,70
4610,78
4611,43
4612,55
4613,55
4614,62
4615,65
4616,69
4617,77
4618,42
4619,55
4620,55
4621,61
4622,65
4623,69
4624,77
4625,42
4626,54
4627,54
4628,61
4629,64
4630,68
4631,76
4632,41
4633,54
4634,54
4635,60
4636,64
4637,68
4638,76
4639,40
4640,53
4641,53
4642,59
4643,63
4644,67
4645,75
4646,40
4647,52
4648,53
4649,59
4650,62
4651,67
4652,75
4653,39
4654,52
4655,52
4656,58
4657,62
4658,66
4659,74
4660,39
4661,51
4662,51
4663,58
4664,61
4665,66
4666,73
4667,38
4668,51
4669,51
4670,57
4671,61
4672,65
4673,73
4674,38
4675,50
4676,50
4677,57
4678,60
4679,64
4680,28
4681,34
4682,35
4683,39
4684,41
4685,46
4686,47
4687,28
4688,34
4689,35
4690,38
4691,41
4692,45
4693,47
4694,27
4695,34
4696,35
4697,38
4698,41
4699,45
4700,47
4701,27
4702,33
4703,34
4704,38
4705,40
4706,45
4707,46
4708,27
4709,33
4710,34
4711,37
4712,40
4713,44
4714,46
4715,26
4716,32
4717,34
4718,37
4719,40
4720,44
4721,46
4722,26
4723,32
4724,33
4725,37
4726,39
4727,44
4728,45
4729,26
4730,32
4731,33
4732,36
4733,39
4734,43
4735,45
4736,25
4737,31
4738,33
4739,36
4740,39
4741,43
4742,45
4743,25
4744,31
4745,32
4746,35
4747,38
4748,43
4749,44
4750,25
4751,31
4752,32
4753,35
4754,38
4755,42
4756,44
4757,24
4758,30
4759,31
4760,35
4761,37
4762,42
4763,43
4764,24
4765,30
4766,31
4767,34
4768,37
4769,42
4770,19
4771,23
4772,22
4773,23
4774,26
4775,28
4776,30
4777,19
4778,22
4779,22
4780,23
4781,26
4782,28
4783,30
4784,19
4785,22
4786,22
4787,23
4788,26
4789,28
4790,30
4791,19
4792,22
4793,22
4794,23
4795,26
4796,28
4797,30
4798,19
4799,22
4800,22
4801,23
4802,26
4803,27
4804,30
4805,19
4806,22
4807,22
4808,22
4809,26
4810,27
4811,30
4812,18
4813,22
4814,22
4815,22
4816,26
4817,27
4818,30
4819,18
4820,22
4821,22
4822,22
4823,26
4824,27
4825,30
4826,18
4827,22
4828,22
4829,22
4830,26
4831,27
4832,30
4833,18
4834,22
4835,22
4836,22
4837,26
4838,27
4839,30
4840,18
4841,22
4842,21
4843,22
4844,26
4845,27
4846,30
4847,18
4848,22
4849,21
4850,22
4851,26
4852,27
4853,30
4854,18
4855,22
4856,21
4857,22
4858,26
4859,27
4860,13
4861,18
4862,18
4863,19
4864,21
4865,23
4866,25
4867,13
4868,18
4869,18
4870,19
4871,21
4872,23
4873,25
4874,13
4875,18
4876,18
4877,19
4878,21
4879,23
4880,25
4881,13
4882,18
4883,18
4884,19
4885,21
4886,23
4887,25
4888,13
4889,18
4890,18
4891,19
4892,21
4893,23
4894,25
4895,13
4896,18
4897,18
4898,19
4899,21
4900,22
4901,25
4902,13
4903,18
4904,18
4905,19
4906,21
4907,22
4908,25
4909,13
4910,17
4911,18
4912,19
4913,21
4914,22
4915,25
4916,13
4917,17
4918,18
4919,19
4920,21
4921,22
4922,25
4923,13
4924,17
4925,18
4926,19
4927,21
4928,22
4929,25
4930,13
4931,17
4932,18
4933,19
4934,21
4935,22
4936,25
4937,13
4938,17
4939,18
4940,19
4941,21
4942,22
4943,25
4944,13
4945,17
4946,18
4947,19
4948,21
4949,22
4950,41
4951,53
4952,52
4953,58
4954,62
4955,68
4956,74
4957,41
4958,52
4959,51
4960,57
4961,61
4962,67
4963,74
4964,40
4965,52
4966,51
4967,57
4968,61
4969,67
4970,73
4971,40
4972,52
4973,50
4974,56
4975,60
4976,66
4977,73
4978,39
4979,51
4980,50
4981,56
4982,60
4983,66
4984,72
4985,39
4986,51
4987,49
4988,55
4989,59
4990,65
4991,72
4992,39
4993,50
4994,49
4995,55
4996,59
4997,65
4998,71
4999,38
5000,50
5001,48
5002,54
5003,58
5004,64
5005,71
5006,38
5007,49
5008,48
5009,54
5010,58
5011,64
5012,70
5013,37
5014,49
5015,48
5016,54
5017,57
5018,63
5019,70
5020,37
5021,48
5022,47
5023,53
5024,57
5025,63
5026,70
5027,36
5028,48
5029,47
5030,53
5031,56
5032,63
5033,69
5034,36
5035,47
5036,46
5037,52
5038,56
5039,62
5040,46
5041,56
5042,58
5043,62
5044,66
5045,74
5046,78
5047,46
5048,56
5049,57
5050,61
5051,66
5052,74
5053,78
5054,46
5055,55
5056,57
5057,61
5058,66
5059,73
5060,77
5061,45
5062,55
5063,56
5064,61
5065,65
5066,73
5067,77
5068,45
5069,55
5070,56
5071,60
5072,65
5073,73
5074,76
5075,44
5076,54
5077,56
5078,60
5079,64
5080,72
5081,76
5082,44
5083,54
5084,55
5085,60
5086,64
5087,72
5088,76
5089,44
5090,53
5091,55
5092,59
5093,64
5094,71
5095,75
5096,43
5097,53
5098,54
5099,59
5100,63
5101,71
5102,75
5103,43
5104,53
5105,54
5106,58
5107,63
5108,71
5109,74
5110,43
5111,52
5112,54
5113,58
5114,63
5115,70
5116,74
5117,42
5118,52
5119,53
5120,58
5121,62
5122,70
5123,74
5124,42
5125,52
5126,53
5127,57
5128,62
5129,69
5130,69
5131,82
5132,83
5133,92
5134,98
5135,103
5136,111
5137,68
5138,82
5139,83
5140,91
5141,97
5142,103
5143,110
5144,68
5145,81
5146,82
5147,91
5148,96
5149,102
5150,110
5151,67
5152,80
5153,81
5154,90
5155,96
5156,101
5157,109
5158,66
5159,80
5160,81
5161,89
5162,95
5163,101
5164,108
5165,66
5166,79
5167,80
5168,89
5169,94
5170,100
5171,108
5172,65
5173,78
5174,79
5175,88
5176,94
5177,99
5178,107
5179,64
5180,78
5181,79
5182,87
5183,93
5184,99
5185,106
5186,64
5187,77
5188,78
5189,87
5190,92
5191,98
5192,106
5193,63
5194,76
5195,77
5196,86
5197,92
5198,97
5199,105
5200,62
5201,76
5202,77
5203,85
5204,91
5205,97
5206,104
5207,62
5208,75
5209,76
5210,85
5211,90
5212,96
5213,104
5214,61
5215,74
5216,75
5217,84
5218,90
5219,95
5220,37
5221,48
5222,46
5223,53
5224,56
5225,61
5226,67
5227,37
5228,47
5229,45
5230,52
5231,56
5232,60
5233,66
5234,36
5235,47
5236,45
5237,52
5238,55
5239,60
5240,66
5241,36
5242,46
5243,45
5244,51
5245,55
5246,59
5247,65
5248,35
5249,46
5250,44
5251,51
5252,55
5253,59
5254,65
5255,35
5256,45
5257,44
5258,50
5259,54
5260,59
5261,65
5262,35
5263,45
5264,43
5265,50
5266,54
5267,58
5268,64
5269,34
5270,45
5271,43
5272,50
5273,53
5274,58
5275,64
5276,34
5277,44
5278,42
5279,49
5280,53
5281,57
5282,63
5283,33
5284,44
5285,42
5286,49
5287,52
5288,57
5289,63
5290,33
5291,43
5292,42
5293,48
5294,52
5295,56
5296,62
5297,32
5298,43
5299,41
5300,48
5301,52
5302,56
5303,62
5304,32
5305,42
5306,41
5307,48
5308,51
5309,56
5310,55
5311,69
5312,68
5313,78
5314,84
5315,91
5316,97
5317,54
5318,68
5319,67
5320,77
5321,83
5322,90
5323,96
5324,53
5325,67
5326,67
5327,76
5328,82
5329,89
5330,95
5331,53
5332,67
5333,66
5334,76
5335,82
5336,88
5337,95
5338,52
5339,66
5340,65
5341,75
5342,81
5343,88
5344,94
5345,51
5346,65
5347,64
5348,74
5349,80
5350,87
5351,93
5352,50
5353,64
5354,63
5355,73
5356,79
5357,86
5358,92
5359,50
5360,64
5361,63
5362,73
5363,79
5364,85
5365,92
5366,49
5367,63
5368,62
5369,72
5370,78
5371,85
5372,91
5373,48
5374,62
5375,61
5376,71
5377,77
5378,84
5379,90
5380,47
5381,61
5382,60
5383,70
5384,76
5385,83
5386,89
5387,47
5388,61
5389,60
5390,70
5391,76
5392,82
5393,89
5394,46
5395,60
5396,59
5397,69
5398,75
5399,82
5400,57
5401,69
5402,69
5403,76
5404,82
5405,87
5406,97
5407,56
5408,68
5409,69
5410,76
5411,82
5412,86
5413,97
5414,56
5415,68
5416,68
5417,75
5418,81
5419,86
5420,97
5421,56
5422,68
5423,68
5424,75
5425,81
5426,85
5427,96
5428,55
5429,67
5430,68
5431,75
5432,80
5433,85
5434,96
5435,55
5436,67
5437,67
5438,74
5439,80
5440,85
5441,95
5442,54
5443,66
5444,67
5445,74
5446,80
5447,84
5448,95
5449,54
5450,66
5451,66
5452,73
5453,79
5454,84
5455,95
5456,54
5457,66
5458,66
5459,73
5460,79
5461,83
5462,94
5463,53
5464,65
5465,65
5466,73
5467,78
5468,83
5469,94
5470,53
5471,65
5472,65
5473,72
5474,78
5475,83
5476,93
5477,52
5478,64
5479,65
5480,72
5481,78
5482,82
5483,93
5484,52
5485,64
5486,64
5487,71
5488,77
5489,82
5490,54
5491,66
5492,67
5493,75
5494,78
5495,88
5496,89
5497,53
5498,66
5499,66
5500,75
5501,77
5502,87
5503,89
5504,53
5505,65
5506,65
5507,74
5508,77
5509,86
5510,88
5511,52
5512,64
5513,65
5514,73
5515,76
5516,86
5517,87
5518,51
5519,64
5520,64
5521,73
5522,75
5523,85
5524,87
5525,50
5526,63
5527,63
5528,72
5529,75
5530,84
5531,86
5532,50
5533,62
5534,63
5535,71
5536,74
5537,83
5538,85
5539,49
5540,62
5541,62
5542,71
5543,73
5544,83
5545,85
5546,48
5547,61
5548,61
5549,70
5550,72
5551,82
5552,84
5553,48
5554,60
5555,61
5556,69
5557,72
5558,81
5559,83
5560,47
5561,59
5562,60
5563,68
5564,71
5565,81
5566,82
5567,46
5568,59
5569,59
5570,68
5571,70
5572,80
5573,82
5574,46
5575,58
5576,58
5577,67
5578,70
5579,79
5580,64
5581,81
5582,82
5583,88
5584,97
5585,103
5586,113
5587,63
5588,80
5589,81
5590,87
5591,96
5592,103
5593,112
5594,63
5595,79
5596,80
5597,87
5598,95
5599,102
5600,112
5601,62
5602,79
5603,80
5604,86
5605,94
5606,101
5607,111
5608,61
5609,78
5610,79
5611,85
5612,94
5613,100
5614,110
5615,60
5616,77
5617,78
5618,84
5619,93
5620,100
5621,109
5622,60
5623,76
5624,77
5625,84
5626,92
5627,99
5628,109
5629,59
5630,76
5631,77
5632,83
5633,91
5634,98
5635,108
5636,58
5637,75
5638,76
5639,82
5640,91
5641,98
5642,107
5643,58
5644,74
5645,75
5646,82
5647,90
5648,97
5649,107
5650,57
5651,73
5652,74
5653,81
5654,89
5655,96
5656,106
5657,56
5658,73
5659,74
5660,80
5661,89
5662,95
5663,105
5664,55
5665,72
5666,73
5667,79
5668,88
5669,95
5670,45
5671,55
5672,54
5673,59
5674,65
5675,71
5676,76
5677,44
5678,54
5679,54
5680,59
5681,65
5682,71
5683,75
5684,44
5685,54
5686,54
5687,58
5688,64
5689,70
5690,75
5691,44
5692,54
5693,53
5694,58
5695,64
5696,70
5697,75
5698,43
5699,53
5700,53
5701,58
5702,64
5703,70
5704,74
5705,43
5706,53
5707,53
5708,57
5709,63
5710,69
5711,74
5712,43
5713,53
5714,52
5715,57
5716,63
5717,69
5718,74
5719,42
5720,52
5721,52
5722,57
5723,63
5724,69
5725,73
5726,42
5727,52
5728,52
5729,56
5730,62
5731,68
5732,73
5733,42
5734,52
5735,51
5736,56
5737,62
5738,68
5739,73
5740,41
5741,51
5742,51
5743,56
5744,62
5745,68
5746,72
5747,41
5748,51
5749,51
5750,55
5751,61
5752,67
5753,72
5754,41
5755,51
5756,50
5757,55
